Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
16;10077777;norisbank GmbH;Berlin;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;https://fints.norisbank.de/;FinTS V3.0;10.06.2013;;;;;
17;10090000;Berliner Volksbank;Berlin;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
18;10090900;PSD Bank Berlin-Brandenburg;Berlin;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;07.01.2013;;;;;
19;10120100;Weberbank;Berlin;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i006.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;14.11.2010;;;;;
20;10120760;UniCredit Bank - HypoVereinsbank AG;Aschheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
21;10120900;readybank;Berlin;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
22;10120999;readybank Gf GAA;Berlin;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
23;10130800;biw Bank für Investments und Wertpapiere;Willich;XCOM AG;BdB;hbcisepa.biw-bank.de;62.192.203.46;3.0;;ja;ja;;;ja;;;;;;https://konto.biw-bank.de/hbci/;FinTS V3.0;23.06.2014;;;;;
24;10320800;Keine FinTS-Unterstützung;;;;;;;;;;;;;;;;;;;;;;;;;
25;12020300;BkmU Bank;Berlin;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
26;12030000;Deutsche Kreditbank Berlin AG;Berlin ;Finanz Informatik GmbH & Co. KG (Bayern);DSGV;i111.by.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-by.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;07.10.2007;;;;;
27;12030900;Merck Finck & Co.;Berlin;BV Zahlungssysteme GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;08.10.2010;;;;;
28;12040000;Commerzbank;Berlin;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
29;12070000;Deutsche Bank AG;Bad Freienwalde (Oder);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
30;12070000;Deutsche Bank AG;Bernau bei Berlin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
31;12070000;Deutsche Bank AG;Brandenburg an der Havel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
32;12070000;Deutsche Bank AG;Cottbus;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
33;12070000;Deutsche Bank AG;Eberswalde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
34;12070000;Deutsche Bank AG;Eisenhüttenstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
35;12070000;Deutsche Bank AG;Finsterwalde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
36;12070000;Deutsche Bank AG;Frankfurt (Oder);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
37;12070000;Deutsche Bank AG;Fürstenwalde /Spree;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
38;12070000;Deutsche Bank AG;Jüterbog;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
39;12070000;Deutsche Bank AG;Königs Wusterhausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
40;12070000;Deutsche Bank AG;Kyritz, Prignitz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
41;12070000;Deutsche Bank AG;Neuruppin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
42;12070000;Deutsche Bank AG;Oranienburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
43;12070000;Deutsche Bank AG;Potsdam;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
44;12070000;Deutsche Bank AG;Pritzwalk;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
45;12070000;Deutsche Bank AG;Rathenow;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
46;12070000;Deutsche Bank AG;Schwedt /Oder;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
47;12070000;Deutsche Bank AG;Seelow;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
48;12070000;Deutsche Bank AG;Senftenberg, NL;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
49;12070000;Deutsche Bank AG;Spremberg, NL;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
50;12070000;Deutsche Bank AG;Weißwasser /O.L.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
51;12070000;Deutsche Bank AG;Guben;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
52;12070000;Deutsche Bank AG;Wittstock, Dosse;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
53;12070000;Deutsche Bank AG;Zossen b Berlin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
54;12070000;Deutsche Bank AG;Angermünde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
55;12070000;Deutsche Bank AG;Falkensee;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
56;12070000;Deutsche Bank AG;Forst (Lausitz);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
57;12070000;Deutsche Bank AG;Hennigsdorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
58;12070000;Deutsche Bank AG;Luckenwalde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
59;12070000;Deutsche Bank AG;Ludwigsfelde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
60;12070000;Deutsche Bank AG;Lübben (Spreewald);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
61;12070000;Deutsche Bank AG;Schwarzheide;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
62;12070000;Deutsche Bank AG;Strausberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
63;12070000;Deutsche Bank AG;Teltow;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
64;12070000;Deutsche Bank AG;Werder (Havel);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
65;12070000;Deutsche Bank AG;Nauen, Havelland;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
66;12070024;Deutsche Bank Privat und Geschäftskunden AG;Angermünde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
67;12070024;Deutsche Bank Privat und Geschäftskunden AG;Bad Freienwalde (Oder);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
68;12070024;Deutsche Bank Privat und Geschäftskunden AG;Berlin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
69;12070024;Deutsche Bank Privat und Geschäftskunden AG;Bernau bei Berlin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
70;12070024;Deutsche Bank Privat und Geschäftskunden AG;Cottbus;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
71;12070024;Deutsche Bank Privat und Geschäftskunden AG;Eberswalde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
72;12070024;Deutsche Bank Privat und Geschäftskunden AG;Eisenhüttenstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
73;12070024;Deutsche Bank Privat und Geschäftskunden AG;Falkensee;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
74;12070024;Deutsche Bank Privat und Geschäftskunden AG;Finsterwalde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
75;12070024;Deutsche Bank Privat und Geschäftskunden AG;Forst (Lausitz);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
76;12070024;Deutsche Bank Privat und Geschäftskunden AG;Frankfurt (Oder);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
77;12070024;Deutsche Bank Privat und Geschäftskunden AG;Fürstenwalde /Spree;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
78;12070024;Deutsche Bank Privat und Geschäftskunden AG;Guben;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
79;12070024;Deutsche Bank Privat und Geschäftskunden AG;Hennigsdorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
80;12070024;Deutsche Bank Privat und Geschäftskunden AG;Jüterbog;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
81;12070024;Deutsche Bank Privat und Geschäftskunden AG;Königs Wusterhausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
82;12070024;Deutsche Bank Privat und Geschäftskunden AG;Kyritz, Prignitz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
83;12070024;Deutsche Bank Privat und Geschäftskunden AG;Luckenwalde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
84;12070024;Deutsche Bank Privat und Geschäftskunden AG;Ludwigsfelde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
85;12070024;Deutsche Bank Privat und Geschäftskunden AG;Lübben (Spreewald);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
86;12070024;Deutsche Bank Privat und Geschäftskunden AG;Nauen, Havelland;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
87;12070024;Deutsche Bank Privat und Geschäftskunden AG;Neuruppin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
88;12070024;Deutsche Bank Privat und Geschäftskunden AG;Oranienburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
89;12070024;Deutsche Bank Privat und Geschäftskunden AG;Potsdam;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
90;12070024;Deutsche Bank Privat und Geschäftskunden AG;Pritzwalk;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
91;12070024;Deutsche Bank Privat und Geschäftskunden AG;Rathenow;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
92;12070024;Deutsche Bank Privat und Geschäftskunden AG;Schwarzheide;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
93;12070024;Deutsche Bank Privat und Geschäftskunden AG;Schwedt /Oder;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
94;12070024;Deutsche Bank Privat und Geschäftskunden AG;Seelow;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
95;12070024;Deutsche Bank Privat und Geschäftskunden AG;Senftenberg, NL;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
96;12070024;Deutsche Bank Privat und Geschäftskunden AG;Spremberg, NL;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
97;12070024;Deutsche Bank Privat und Geschäftskunden AG;Strausberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
98;12070024;Deutsche Bank Privat und Geschäftskunden AG;Teltow;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
99;12070024;Deutsche Bank Privat und Geschäftskunden AG;Weißwasser /O.L.;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
100;12070024;Deutsche Bank Privat und Geschäftskunden AG;Werder (Havel);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
101;12070024;Deutsche Bank Privat und Geschäftskunden AG;Wittstock, Dosse;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
102;12070024;Deutsche Bank Privat und Geschäftskunden AG;Zossen b Berlin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
103;12096597;Sparda-Bank Berlin eG;Berlin;Sparda-Datenverarbeitung eG;BVR;;;;;;;;;;;;;;;https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate;FinTS V3.0;26.09.2013;;;;;
104;13040000;Commerzbank;Rostock;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
105;13040000;Commerzbank;Wismar;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
106;13040000;Commerzbank;Roggentin;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
107;13050000;Ostseesparkasse Rostock;Rostock;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i036.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
108;13051042;Sparkasse Rügen;Rügen;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i037.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
109;13061008;Volksbank Wolgast eG;Wolgast;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
110;13061028;Volksbank Greifswald eG;Greifswald;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
111;13061078;Volks- und Raiffeisenbank eG Wismar;Wismar;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
112;13061078;VRB eG, Wismar;Wismar;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
113;13061108;Volksbank Ribnitz-Damgarten eG;Ribnitz-Damgarten;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
114;13061128;Raiffeisenbank Bad Doberan eG;Bad Doberan;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
115;13090000;Rostocker Volks- und Raiffeisenbank eG;Rostock;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
116;13091054;Stralsunder Volksbank eG;Stralsund;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
117;14051000;Sparkasse Mecklenburg-Nordwest;Wismar;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i070.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
